                 
[2019-11-18 16:57:12.180] date, temperature (C), humidity (% relative), pressure (hPa)  
[2019-11-18 16:57:18.226] ,5,89,1046                    
[2019-11-18 16:57:50.883] ,5,88,1046                    
[2019-11-18 16:58:23.540] ,5,88,1046                    
[2019-11-18 16:58:56.199] ,5,89,1046                    
[2019-11-18 16:59:28.857] ,5,89,1046                    
[2019-11-18 17:00:01.515] ,4,89,1046                    
[2019-11-18 17:00:34.171] ,4,89,1046                    
[2019-11-18 17:01:06.829] ,4,89,1046                    
[2019-11-18 17:01:39.487] ,4,89,1046                    
[2019-11-18 17:02:12.144] ,4,89,1046                    
[2019-11-18 17:02:44.808] ,4,89,1046                    
[2019-11-18 17:03:17.467] ,4,89,1046                    
[2019-11-18 17:03:50.124] ,4,89,1046                    
[2019-11-18 17:04:22.781] ,4,89,1046                    
[2019-11-18 17:04:55.442] ,4,89,1046                    
[2019-11-18 17:05:28.099] ,4,89,1046                    
[2019-11-18 17:06:00.754] ,4,89,1046                    
[2019-11-18 17:06:33.412] ,4,89,1046                    
[2019-11-18 17:07:06.070] ,4,89,1046                    
[2019-11-18 17:07:38.727] ,4,89,1046                    
[2019-11-18 17:08:11.386] ,3,89,1046                    
[2019-11-18 17:08:44.043] ,3,89,1046                    
[2019-11-18 17:09:16.703] ,3,89,1046                    
[2019-11-18 17:09:49.364] ,3,89,1046                    
[2019-11-18 17:10:22.023] ,3,89,1046                    
[2019-11-18 17:10:54.680] ,3,89,1046                    
[2019-11-18 17:11:27.337] ,3,89,1046                    
[2019-11-18 17:11:59.995] ,3,89,1046                    
[2019-11-18 17:12:32.653] ,3,89,1046                    
[2019-11-18 17:13:05.316] ,3,89,1046                    
[2019-11-18 17:13:37.974] ,3,89,1046                    
[2019-11-18 17:14:10.632] ,3,89,1046                    
[2019-11-18 17:14:43.290] ,3,89,1046                    
[2019-11-18 17:15:15.947] ,3,89,1046                    
[2019-11-18 17:15:48.612] ,3,89,1046                    
[2019-11-18 17:16:21.270] ,3,89,1046                    
[2019-11-18 17:16:53.926] ,3,89,1046                    
[2019-11-18 17:17:26.584] ,3,89,1046                    
[2019-11-18 17:17:59.242] ,3,89,1046                    
[2019-11-18 17:18:31.901] ,3,89,1046                    
[2019-11-18 17:19:04.557] ,3,89,1046                    
[2019-11-18 17:19:37.216] ,3,89,1046                    
